project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
Achilles,info.archinnov.achilles.it.TestEntityForGroupByIT,should_select_using_token_function,22,3,0
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_static_counter_column,11,1,5
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_counter_column,11,1,5
Achilles,info.archinnov.achilles.it.TestEntityWithDurationTypeIT,should_insert,18,2,0
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_child_entity,11,1,5
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_udt,11,1,5
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_static_annotations,11,1,5
Achilles,info.archinnov.achilles.it.TestCastFunctionCallIT,should_dsl_with_nested_system_casting_call,23,3,0
Achilles,info.archinnov.achilles.it.TestCastFunctionCallIT,should_dsl_with_cast_nested_into_udf_call,24,3,0
Achilles,info.archinnov.achilles.it.TestEntityWithClusteringIT,should_select_with_allow_per_partition_limit,21,2,0
Achilles,info.archinnov.achilles.it.TestEntityWithNonFrozenUDTIT,should_update_udt_fields,38,9,0
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_clustering_columns,11,1,5
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_complex_indices,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_simple_partition_key,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_complex_types,16,1,8
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_static_column,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_use_schema_generator,13,1,3
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_composite_partition_key,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_complex_counter,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_use_schema_generator_and_append_to_string,11,1,4
Achilles,info.archinnov.achilles.it.TestEntityWithSASIIndices,should_search_using_contains,21,5,0
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_static_counter_column,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_counter_column,11,1,4
Achilles,info.archinnov.achilles.it.TestEntityWithSASIIndices,should_search_using_end_with,18,2,0
Achilles,info.archinnov.achilles.it.TestEntityWithSASIIndices,should_search_using_eq_non_tokenizer,18,2,0
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_view,13,1,6
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_child_entity,11,1,4
Achilles,info.archinnov.achilles.it.TestEntityWithSASIIndices,should_search_using_prefix_non_tokenizer,21,3,0
Achilles,info.archinnov.achilles.it.TestEntityWithSASIIndices,should_search_using_like,18,2,0
Achilles,info.archinnov.achilles.it.TestEntityWithSASIIndices,should_search_using_like_non_tokenizer,20,2,0
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_udt,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_simple_entity,11,1,4
Achilles,info.archinnov.achilles.it.TestSchemaGenerator,should_build_schema_for_entity_with_static_annotations,11,1,4
Achilles,info.archinnov.achilles.it.TestFunctionCallsWithLiteralValuesIT,should_chain_function_calls_with_literal_value,21,3,0
Achilles,info.archinnov.achilles.it.TestFunctionCallsWithLiteralValuesIT,should_call_aggregate_with_literal_values,27,6,0
Achilles,info.archinnov.achilles.it.TestFunctionCallsWithLiteralValuesIT,should_call_textToLong_with_literal_value,19,2,0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlockStreamCloseOnEnd[4],10,2,5
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,asyncCacheSamePage,21,3,6
alluxio,alluxio.client.block.stream.LocalFileDataWriterTest,streamClosed,15,1,5
alluxio,alluxio.client.file.cache.cuckoofilter.ConcurrentClockCuckooFilterTest,testClockField,22,6,4
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,putWithQuotaMoreThanCacheCapacity,33,3,2
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,externalStoreMultiRead[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],27,7,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,singleByteRead[2],8,1,6
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,positionedReadPartialPage[0: page_size(1-048-576)- in_stream_buffer_size(0)],26,7,7
alluxio,alluxio.client.file.FileSystemContextTest,acquireAtMaxLimit,39,2,16
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hit[1],8,4,8
alluxio,alluxio.client.file.FileSystemCacheTest,listStatusClosed,11,2,4
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,highStorageOverheadPut,7,1,3
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,failedPageStoreDeleteOnEviction,26,8,4
alluxio,alluxio.client.block.stream.UfsFallbackLocalFileDataWriterTest,noFallback,12,2,3
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[4],14,2,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,singleByteRead[1],8,1,8
alluxio,alluxio.client.file.FileOutStreamTest,writeNullBuffer,11,2,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[0],12,2,8
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,evictSmallPagesByPutPigPageWithRetry,17,4,2
alluxio,alluxio.client.file.BaseFileSystemTest,setAttributeSyncMetadataInterval,11,0,1
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hit[2],8,4,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadStreamCloseOnEnd[0],10,2,8
alluxio,alluxio.client.block.stream.BlockInStreamTest,createShortCircuit,8,1,3
alluxio,alluxio.client.block.policy.LocalFirstPolicyTest,getOthersRandomly,23,1,9
alluxio,alluxio.client.file.FileOutStreamTest,writeOffset,11,0,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[3],14,2,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,singleByteRead[0],8,1,8
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readPagesMetrics[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],26,6,6
alluxio,alluxio.client.block.stream.GrpcBlockingStreamTest,receiveAfterResponseArrives,19,1,0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOneRetry[3],18,1,7
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictUpdatedGetRecentOrder,16,3,15
alluxio,alluxio.client.file.FileOutStreamTest,manyBytesWrite,11,0,8
alluxio,alluxio.client.block.policy.DeterministicHashPolicyTest,getWorkerMultipleShards,23,3,9
alluxio,alluxio.client.block.policy.MostAvailableFirstPolicyTest,getMostAvailableWorker,18,1,11
alluxio,alluxio.client.block.stream.BufferCachingGrpcDataReaderTest,testClassReference,13,6,15
alluxio,alluxio.client.file.FileOutStreamTest,close,13,2,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[1],6,1,8
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictDeleteSkippedBucket,11,2,9
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[2],14,2,8
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictAllGone,11,1,9
alluxio,alluxio.client.block.stream.GrpcBlockingStreamTest,close,10,2,0
alluxio,alluxio.client.file.MetadataCacheTest,putAndGet,19,4,0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOneRetry[4],18,1,7
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,putWithInsufficientParentQuota,30,5,2
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[0],6,1,8
alluxio,alluxio.client.file.cache.QuotaPageMetaStoreTest,bytesInScope,13,8,13
alluxio,alluxio.util.FileSystemOptionsTest,deleteOptionsDefaults,7,4,5
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readPartialPage[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],26,7,6
alluxio,alluxio.client.file.cache.NondeterministicLRUCacheEvictorTest,evictPutOrder,9,1,6
alluxio,alluxio.client.file.FileSystemCacheTest,getTwiceThenClose,11,4,7
alluxio,alluxio.client.block.stream.GrpcBlockingStreamTest,send,10,0,0
alluxio,alluxio.client.block.policy.CapacityBaseRandomPolicyTest,getWorkerDifferentCapacity,34,10,5
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readOversizedBufferThroughReadByteBufferMethod[0: page_size(1-048-576)- in_stream_buffer_size(0)],6,0,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[1],14,2,8
alluxio,alluxio.client.file.cache.QuotaPageMetaStoreTest,getPageInfoNotExist,3,0,12
alluxio,alluxio.client.file.BaseFileSystemTest,renameException,17,2,2
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlockStreamCloseOnEnd[0],10,2,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToEOFBeforeReadingFirstBlock[4],11,1,7
alluxio,alluxio.client.block.BlockStoreClientTest,getInStreamProcessLocal,19,2,5
alluxio,alluxio.client.block.policy.options.GetWorkerOptionsTest,setBlockWorkerInfoTest,15,1,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,skipNegative[4],6,1,8
alluxio,alluxio.client.file.BaseFileSystemTest,createException,15,2,3
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictEmpty,3,1,2
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekPastEnd[2],12,2,8
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,getPageInfoNotExist,3,0,5
alluxio,alluxio.client.file.cache.TimeBoundPageStoreTest,putTimeout,9,2,2
alluxio,alluxio.client.block.stream.GrpcBlockingStreamTest,sendFailsAfterClosed,9,1,0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardSmallSeekBuffer[3],17,0,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeekWithNoLocalWorker[4],23,3,6
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInRollingWindow[0],13,3,6
alluxio,alluxio.client.file.cache.store.LocalPageStoreTest,testMultiFileBucket,13,1,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[3],6,1,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[4],12,2,8
alluxio,alluxio.client.file.cache.LocalCacheManagerWithMemPageStoreTest,putWithInsufficientQuota,24,5,1
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlock[3],6,0,5
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,putSmallPages,18,3,2
alluxio,alluxio.client.file.cache.LocalCacheManagerWithMemPageStoreTest,putSmallPages,18,3,2
alluxio,alluxio.client.file.cache.CacheManagerTest,factoryCreate,9,0,9
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,openFile,6,2,3
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readSmallPageThroughReadByteBufferMethod[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],6,0,7
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInRollingWindow[1],13,3,6
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,getExistInRollingWindow,13,3,6
alluxio,alluxio.client.file.cache.store.LocalPageStoreTest,cleanFileAndDirectory,10,3,8
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readMultipleFiles[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],13,1,5
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToEOFBeforeReadingFirstBlock[3],11,1,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[0],14,2,8
alluxio,alluxio.client.file.BaseFileSystemTest,unmountException,14,2,1
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlockStreamCloseOnEnd[1],10,2,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,skipNegative[3],6,1,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekPastEnd[1],12,2,8
alluxio,alluxio.client.block.policy.LocalFirstPolicyTest,chooseClosestTier,24,2,1
alluxio,alluxio.client.file.FileOutStreamTest,flush,8,2,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardSmallSeekBuffer[2],17,0,6
alluxio,alluxio.client.file.options.OutStreamOptionsTest,defaults,29,11,24
alluxio,alluxio.client.file.BaseFileSystemTest,listStatus,16,1,5
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[2],6,1,7
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,dropMetadataCacheDir,7,2,3
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictPutAndGetOrder,10,1,8
alluxio,alluxio.client.file.FileSystemCacheTest,doubleClose,12,5,4
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readSmallPageOversizedBufferThroughReadByteBufferMethod[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],6,0,7
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,putEvict,9,5,2
alluxio,alluxio.client.file.cache.CacheManagerTest,factoryGet,4,1,2
alluxio,alluxio.client.block.stream.BufferCachingGrpcDataReaderTest,testSequentialRead,8,2,4
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlock[4],6,0,5
alluxio,alluxio.client.block.stream.GrpcBlockingStreamTest,waitForCompleteTimeout,26,2,0
alluxio,alluxio.client.file.FileSystemCacheTest,getDifferentKeys,9,3,7
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,putMoreThanCacheCapacityLRU,37,3,2
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInRollingWindow[2],13,3,8
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,asyncRestoreUnknownFile,16,2,2
alluxio,alluxio.client.block.BlockStoreClientTest,getInStreamNoWorkers,12,1,4
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlockStreamCloseOnEnd[2],10,2,4
alluxio,alluxio.client.file.AlluxioFileInStreamTest,skipNegative[2],6,1,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardSmallSeekBuffer[1],17,0,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[1],12,2,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekPastEnd[4],12,2,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekBackwardCachingPartiallyReadBlocks[4],26,0,6
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hitAfterMiss[2],10,4,9
alluxio,alluxio.client.file.FileSystemFactoryTest,zkFileSystemCacheTest,18,2,5
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictGetMixedOrder,15,3,13
alluxio,alluxio.client.file.MetadataCacheTest,expire,11,1,1
alluxio,alluxio.client.block.BlockMasterClientPoolTest,create,19,1,6
alluxio,alluxio.client.file.cache.NondeterministicLRUCacheEvictorTest,evictUpdatedPutOrder,15,1,11
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,appendToPageHead,10,2,2
alluxio,alluxio.client.file.cache.cuckoofilter.ConcurrentClockCuckooFilterTest,testCountBasedSlingWindowAging,19,3,7
alluxio,alluxio.client.block.stream.GrpcDataWriterTest,writeFileManyChunks,14,1,2
alluxio,alluxio.client.file.cache.cuckoofilter.SegmentedLockTest,testConcurrency,14,0,0
alluxio,alluxio.client.file.FileOutStreamTest,writeBadBufferOffset,12,2,5
alluxio,alluxio.client.block.BlockStoreClientTest,getInStreamUfsProcessLocal,24,2,1
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,getStatus,7,2,4
alluxio,alluxio.client.file.DelegatingFileSystemTest,mount,13,0,5
alluxio,alluxio.client.block.policy.CapacityBaseRandomPolicyTest,getWorkerWithCache,14,1,11
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,asyncCache,30,3,6
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckZkAuthorityMatch,5,0,1
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlockStreamCloseOnEnd[3],10,2,4
alluxio,alluxio.client.file.cache.LocalCacheManagerWithMemPageStoreTest,deleteNotExist,3,1,2
alluxio,alluxio.client.file.BaseFileSystemTest,rename,14,0,2
alluxio,alluxio.client.file.cache.LocalCacheManagerWithMemPageStoreTest,evictBigPagesByPutSmallPage,13,2,2
alluxio,alluxio.client.block.stream.GrpcDataReaderTest,fileLengthUnknown,14,1,1
alluxio,alluxio.client.file.AlluxioFileInStreamTest,skipNegative[1],6,1,8
alluxio,alluxio.client.file.cache.QuotaPageMetaStoreTest,addExist,6,2,15
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[2],12,2,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekPastEnd[3],12,2,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardSmallSeekBuffer[0],17,0,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekBackwardCachingPartiallyReadBlocks[3],26,0,6
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,createAndDelete,12,2,5
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[4],6,1,7
alluxio,alluxio.client.file.FileSystemFactoryTest,multiMasterFileSystemCacheTest,14,2,5
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,removeExist,7,3,15
alluxio,alluxio.client.block.stream.GrpcDataReaderTest,readPartialFile,16,1,1
alluxio,alluxio.client.block.stream.GrpcDataWriterTest,writeEmptyFile,10,1,2
alluxio,alluxio.client.file.cache.MultipleBloomShadowCacheManagerTest,cuckooFilterExpire,12,5,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[3],12,2,8
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hit[0],8,4,7
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictUpdatedGetOrder,11,3,10
alluxio,alluxio.client.file.cache.store.PageStoreTest,helloWorldTest[1],16,3,10
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeekWithNoLocalWorker[0],23,3,8
alluxio,alluxio.client.file.FileOutStreamTest,singleByteWrite,8,1,6
alluxio,alluxio.client.file.cache.cuckoofilter.ConcurrentClockCuckooFilterTest,testSizeField,24,7,6
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getNotExist[2],3,1,2
alluxio,alluxio.client.file.cache.NondeterministicLRUCacheEvictorTest,evictGetOrder,12,0,8
alluxio,alluxio.client.file.BaseFileSystemTest,openException,17,2,3
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,syncRestoreUnwritableRootDir,22,0,3
alluxio,alluxio.client.file.cache.MultipleBloomShadowCacheManagerTest,putTwo,9,6,7
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictGetRecentOrder,7,2,5
alluxio,alluxio.client.block.policy.LocalFirstAvoidEvictionPolicyTest,equalsTest,7,0,1
alluxio,alluxio.client.file.BaseFileSystemTest,getStatusException,17,2,2
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hitAfterMiss[0],10,4,1
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadRetry[2],19,1,7
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readFileStreamCloseOnEnd[2],13,2,7
alluxio,alluxio.client.block.stream.GrpcBlockingStreamTest,receiveMoreThanBufferSize,19,1,0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToBeginningAfterReadingWholeBlock[1],17,2,9
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,getOffset,10,2,2
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictPutOrder,7,2,6
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,putGetPartialPage,11,3,2
alluxio,alluxio.client.file.cache.store.LocalPageStoreTest,testAbortTempFile,24,4,14
alluxio,alluxio.client.file.cache.QuotaPageMetaStoreTest,evictInScope2,24,10,26
alluxio,alluxio.client.file.BaseFileSystemTest,freeException,17,2,4
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readMultiPageMixed[1: page_size(1-048-576)- in_stream_buffer_size(8-192)],27,6,6
alluxio,alluxio.client.block.BlockStoreClientTest,getInStreamRemote,19,1,5
alluxio,alluxio.client.file.FileSystemMasterClientPoolTest,create,20,1,6
alluxio,alluxio.client.file.cache.MultipleBloomShadowCacheManagerTest,putOne,7,4,5
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeekWithNoLocalWorker[1],23,3,8
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,evictSmallPagesByPutPigPageWithoutRetry,20,5,2
alluxio,alluxio.client.block.policy.RoundRobinPolicyTest,equalsTest,5,0,2
alluxio,alluxio.client.block.stream.GrpcDataWriterTest,writeFullFile,15,1,1
alluxio,alluxio.client.block.BlockStoreClientTest,getOutStreamRemote,12,2,13
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToBeginningAfterReadingWholeBlock[2],17,2,7
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,delete,10,6,0
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hitAfterMiss[1],10,4,8
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadRetry[3],19,1,7
alluxio,alluxio.client.file.cache.cuckoofilter.SimpleCuckooTableTest,readWriteTagTest,12,1,3
alluxio,alluxio.client.block.stream.GrpcDataReaderTest,readEmptyFile,10,1,1
alluxio,alluxio.client.file.FileSystemCacheTest,getTwiceThenClose2,12,5,8
alluxio,alluxio.client.file.cache.TimeBoundPageStoreTest,deleteTimeout,9,2,1
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readPartialPageThroughReadByteBufferMethod[0: page_size(1-048-576)- in_stream_buffer_size(0)],26,7,7
alluxio,alluxio.client.file.cache.QuotaPageMetaStoreTest,addNew,5,2,14
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readFileStreamCloseOnEnd[1],13,2,9
alluxio,alluxio.client.block.stream.BlockOutStreamTest,packetWriteException,13,1,6
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekForwardCachingPartiallyReadBlocks[3],26,0,6
alluxio,alluxio.client.block.policy.SpecificHostPolicyTest,policy,16,1,9
alluxio,alluxio.client.file.cache.MultipleBloomShadowCacheManagerTest,putExist,8,5,6
alluxio,alluxio.client.file.cache.LocalCacheManagerWithMemPageStoreTest,putWithQuotaMoreThanCacheCapacity,32,3,3
alluxio,alluxio.client.file.FileSystemFactoryTest,uncachedFileSystemDoesntAffectCache,11,2,1
alluxio,alluxio.client.file.BaseFileSystemTest,createDirectory,17,0,2
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readPagesMetrics[0: page_size(1-048-576)- in_stream_buffer_size(0)],26,6,4
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeekWithNoLocalWorker[2],23,3,6
alluxio,alluxio.client.file.BaseFileSystemTest,delete,12,0,4
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadRetry[0],19,1,8
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckBadAuthority,14,2,2
alluxio,alluxio.client.file.cache.LocalCacheFileInStreamTest,readEmptyFileThroughReadByteBuffer[0: page_size(1-048-576)- in_stream_buffer_size(0)],11,1,10
alluxio,alluxio.client.file.cache.LocalCacheManagerTest,getTimeout,14,2,2
alluxio,alluxio.client.file.FileOutStreamTest,createWithNoWorker,11,1,7
